id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7,t0,t1,t2,t3,t4,t5,t6,r00,r10,r20,r30,r40,r50,r60,log2r00,log2r10,log2r20,log2r30,log2r40,log2r50,log2r60,log2mean,log2std,nlog2r10,nlog2r20,nlog2r30,nlog2r40,nlog2r50,nlog2r60,abslog2r10,abslog2r20,abslog2r30,abslog2r40,abslog2r50,abslog2r60,TF,ethylene,auxin,cellwall,ATP,HC.45,nfea_t0,nfea_t1,nfea_t2,nfea_t3,nfea_t4,nfea_t5,nfea_t6,nfea_log2r10,nfea_log2r20,nfea_log2r30,nfea_log2r40,nfea_log2r50,nfea_log2r60,HC_nFea.7
AT5G03120,34.9427,38.3119,59.985,37.4902,31.2654,42.5546,25.0395,18.9868,34.1137,17.0363,20.3299,35.6353,18.5038,12.7458,41.0949,21.8547,17.8282,25.1394,22.1908,27.1126,31.0042,44.4132,37.1034,26.0466666667,24.3338333333,24.1148333333,21.6074333333,26.7692,1.0,0.835413795899,0.586462282985,0.547896421184,0.542965454715,0.486509266014,0.602730719696,0.0,-0.25943712674,-0.769889767367,-0.868024914782,-0.88106768304,-1.03946081217,-0.730414497619,-0.75804913362,0.266810260631,1.86878872537,-0.044378479745,-0.412187225866,-0.461071283876,-1.05472584858,0.103574112691,0.25943712674,0.769889767367,0.868024914782,0.88106768304,1.03946081217,0.730414497619,0,0,0,0,5,2,1.12122262035,1.01255465749,0.859699651719,0.808210333953,0.766482229663,0.670310225323,0.746063936744,-0.617459030387,-1.29982393618,-1.09256949099,-0.874425832923,-0.88850155059,-0.581264813558,1
AT5G03170,43.8979,56.0148,35.5648,52.3998,57.2403,50.2773,44.7217,41.4478,46.4186,34.0983,49.9643,27.25,48.8059,47.1147,42.3745,40.6679,39.8223,28.2457,24.602,24.6077,21.88,45.1591666667,53.3058,44.1960333333,37.1042,46.0983666667,36.2453,23.6965666667,1.0,1.18039822111,0.978672473289,0.82163163625,1.02079754941,0.802612241885,0.524734365485,0.0,0.239273651702,-0.0311019727714,-0.283436362377,0.0296967707942,-0.31722493382,-0.930340817978,-0.215522277408,0.406670349718,1.1183405169,0.453488445284,-0.167000335815,0.602992198405,-0.250086234421,-1.75773459035,0.239273651702,0.0311019727714,0.283436362377,0.0296967707942,0.31722493382,0.930340817978,0,0,0,0,6,5,1.13096903606,1.22358772229,1.16848472905,1.05826184679,1.1507096496,0.97314223998,0.67653324022,0.584084537787,0.199116342561,-0.291461297047,0.0108050954046,-0.311736762024,-0.713762137413,1
AT5G03200,6.9202,7.0716,6.6336,7.5908,7.1166,7.0094,8.0456,7.1411,8.4558,6.9296,6.5406,7.253,7.3992,5.9003,7.6123,7.8122,8.7334,8.5222,10.2758,12.6238,10.2783,6.87513333333,7.23893333333,7.88083333333,6.90773333333,6.9706,8.35593333333,11.0593,1.0,1.0529153374,1.1462807994,1.00474172622,1.01388579131,1.21538491375,1.60859425757,0.0,0.0743894371003,0.196960498094,0.00682469723843,0.0198951497807,0.281413289313,0.685800474964,0.210880591082,0.255914676536,-0.53334633179,-0.054393492301,-0.79735909095,-0.746285613183,0.275610211912,1.85577431631,0.0743894371003,0.196960498094,0.00682469723843,0.0198951497807,0.281413289313,0.685800474964,0,0,0,0,6,17,0.0295710727237,0.0607390536582,0.161558105733,0.061826324685,0.0305083102923,0.114103673047,0.241939464638,0.186829102147,0.661836525743,0.106306521506,0.00127826546255,0.166325126817,0.357304423021,2
AT5G03230,20.5099,19.7052,20.6536,17.9099,17.2878,18.2399,12.2657,10.2537,17.5099,14.3739,23.1366,19.7332,19.7788,16.7446,31.5448,23.3449,23.9961,23.6909,29.5861,28.1056,29.7095,20.2895666667,17.8125333333,13.3431,19.0812333333,22.6894,23.6773,29.1337333333,1.0,0.877915907519,0.657633562077,0.940445582048,1.11827918125,1.16696923049,1.4358972674,0.0,-0.187845339199,-0.6046441666,-0.0885836288433,0.16128040565,0.222766521968,0.521952533897,0.00415438781211,0.389023054723,-0.493543312357,-1.56494209539,-0.2383869427,0.403898987296,0.561951615725,1.33102174742,0.187845339199,0.6046441666,0.0885836288433,0.16128040565,0.222766521968,0.521952533897,0,0,0,0,2,15,0.662806713097,0.585169136279,0.469070367143,0.664080127374,0.730351835099,0.723865938918,0.794335930882,-0.444972981213,-0.9645540675,-0.0244390968958,0.138699747799,0.119490856488,0.248717351185,1
AT5G03280,22.6498,20.6697,32.8286,23.8952,17.5513,18.7245,13.0555,14.3551,14.4637,25.1175,12.1728,25.1653,21.0711,15.0624,33.2623,19.9935,25.9977,33.2105,37.5028,39.6445,41.5948,25.3827,20.057,13.9581,20.8185333333,23.1319333333,26.4005666667,39.5807,1.0,0.790183865389,0.549906038365,0.82018592716,0.911326743543,1.04010080357,1.55935735757,0.0,-0.339739706382,-0.86274296637,-0.285977104929,-0.133959689846,0.0567233569787,0.64095158802,-0.154124087088,0.496182964086,-0.374087045966,-1.42814028407,-0.265734673264,0.0406390358025,0.424938902235,1.60238406526,0.339739706382,0.86274296637,0.285977104929,0.133959689846,0.0567233569787,0.64095158802,0,1,1,1,2,15,0.793855197858,0.654288682866,0.495385567673,0.715729819293,0.741806130341,0.787602047429,0.969098173462,-0.810931985549,-1.48821551629,-0.294943078667,-0.148263212509,-0.0131082760372,0.327581685728,1
AT5G03310,7.0997,5.3959,4.7755,8.3912,5.6455,4.521,11.2769,6.7161,4.1996,12.8516,10.9826,8.0312,19.5426,21.9234,13.1805,21.5497,17.8223,12.9781,17.8899,15.8449,16.1435,5.75703333333,6.1859,7.39753333333,10.6218,18.2155,17.4500333333,16.6261,1.0,1.07449438658,1.2849557932,1.84501276699,3.16404282298,3.03108082288,2.88796312916,0.0,0.103657945791,0.361718726717,0.883630799382,1.66176912575,1.59983232167,1.53005232335,1.02344354044,0.678198925198,-1.35621800696,-0.975709027457,-0.206152997103,0.941207014039,0.84988159051,0.746991426969,0.103657945791,0.361718726717,0.883630799382,1.66176912575,1.59983232167,1.53005232335,0,0,0,0,3,15,-0.0742846261758,-0.0308186037668,0.12459873093,0.316859435683,0.600116649614,0.545204094276,0.474447571569,0.257345701923,0.996117556024,1.30786366804,1.59712186457,1.21919122948,0.916816098973,5
AT5G03360,1.1401,1.0922,1.312,1.5971,1.1763,1.6202,0.9325,1.3339,1.3539,1.279,0.7662,0.9691,1.0721,0.6999,1.3662,1.1659,1.7418,2.0088,1.8758,2.3919,2.5353,1.18143333333,1.46453333333,1.20676666667,1.00476666667,1.04606666667,1.63883333333,2.26766666667,1.0,1.23962418531,1.02144288012,0.850464125497,0.885421662952,1.38715684338,1.91941991366,0.0,0.309902807575,0.0306085296948,-0.233677713859,-0.175563423676,0.472130919873,0.940670366087,0.224011914283,0.444766171963,0.193114716692,-0.434842838281,-1.02905674261,-0.898394174618,0.557863932176,1.61131510664,0.309902807575,0.0306085296948,0.233677713859,0.175563423676,0.472130919873,0.940670366087,0,0,0,0,6,17,-1.0009667126,-0.869936042959,-0.934303890466,-1.08089410736,-1.09419262386,-0.83957095485,-0.661695477311,0.754251319082,0.324321927228,-0.223273062974,-0.188700574513,0.318628850798,0.526214541731,5
AT5G03545,72.2893,65.9936,60.3518,57.1779,66.2156,44.7358,66.9344,51.078,109.9771,89.0628,128.7235,154.8835,94.2835,112.243,203.609,115.5521,140.1471,260.262,174.2255,178.3253,141.7371,66.2115666667,56.0431,75.9965,124.223266667,136.711833333,171.987066667,164.762633333,1.0,0.846424617652,1.14778283955,1.87615658291,2.06477267064,2.5975380938,2.48842674518,0.0,-0.240546507076,0.198849710015,0.907780239349,1.04598295114,1.37714490691,1.31523391728,0.767407536269,0.649373777992,-1.55219394054,-0.875547867073,0.216166263309,0.428990859053,0.93896210673,0.843622578522,0.240546507076,0.198849710015,0.907780239349,1.04598295114,1.37714490691,1.31523391728,0,0,0,0,3,15,1.35487967461,1.25275306573,1.48504104315,1.7744901084,1.79534663418,1.8847367749,1.78242434408,-0.571945872185,0.6656695829,1.34095756658,0.998599420366,1.04135700171,0.774449331716,1
AT5G03610,33.414,38.4841,30.274,41.829,38.5047,37.084,38.5479,31.8245,40.7995,34.7368,42.5383,31.3068,54.2898,50.5675,58.031,51.3932,55.6975,52.5809,47.7311,51.1489,48.7462,34.0573666667,39.1392333333,37.0573,36.1939666667,54.2961,53.2238666667,49.2087333333,1.0,1.14921490309,1.08808471197,1.06273532598,1.59425420443,1.56277105002,1.44487780911,0.0,0.200648607063,0.121790880838,0.0877823386987,0.672881685931,0.644106435285,0.530947491586,0.376359573234,0.269246189585,-0.652603353241,-0.945486704151,-1.07179691189,1.10130476927,0.994431388107,0.574150811905,0.200648607063,0.121790880838,0.0877823386987,0.672881685931,0.644106435285,0.530947491586,0,0,0,0,4,15,0.965873683017,1.04366579989,1.0656023511,1.04353972046,1.24776704759,1.19806672565,1.09326696697,0.491025241773,0.509323493088,0.217249217303,0.635958149101,0.455965453366,0.254678586403,1
AT5G03670,6.0645,5.8767,9.2324,5.9262,5.9686,6.7049,6.4045,7.2858,7.4615,11.5758,8.511,14.8951,10.5865,5.7613,22.4715,11.4586,11.0694,16.5768,15.4452,17.752,18.9428,7.05786666667,6.1999,7.0506,11.6606333333,12.9397666667,13.0349333333,17.38,1.0,0.878438243851,0.99897041599,1.65214701326,1.83338213625,1.84686590849,2.46250047229,0.0,-0.186987229737,-0.00148614093062,0.724342068033,0.874507521615,0.885079123397,1.30012400127,0.59926322394,0.573304504346,-1.37143603045,-1.0478713499,0.218171744935,0.480101404381,0.498541171907,1.22249305912,0.186987229737,0.00148614093062,0.724342068033,0.874507521615,0.885079123397,1.30012400127,0,0,0,0,5,15,0.0449203368702,-0.029501947125,0.0965471328565,0.37216728859,0.397333624617,0.374426137736,0.499737831049,-0.44290553862,0.259204453868,1.08957764899,0.831931350456,0.648401976772,0.764435525473,5
AT5G03700,6.7523,9.3842,6.7555,7.5817,8.958,11.1392,9.5973,10.5849,13.2283,11.9301,13.8534,11.2327,10.4385,12.1834,10.9139,11.9137,10.8378,11.8759,10.0695,10.4877,8.9238,7.63066666667,9.2263,11.1368333333,12.3387333333,11.1786,11.5424666667,9.827,1.0,1.20910798532,1.45948366241,1.61699283593,1.46495719028,1.51264197099,1.28782980954,0.0,0.273943097302,0.545458061279,0.693313286976,0.550858506104,0.597070554775,0.364941949698,0.504264242689,0.155357034034,-1.48252795131,0.265155799644,1.21686826389,0.299917307927,0.597374381299,-0.896787801448,0.273943097302,0.545458061279,0.693313286976,0.550858506104,0.597070554775,0.364941949698,0,0,0,0,3,10,0.0905801769638,0.202025647578,0.363518084675,0.40567140472,0.310576955594,0.303236641274,0.174566627583,0.667613611497,1.3689097047,1.04705644216,0.517355921817,0.418403431746,0.144661606119,5
AT5G03730,12.4258,12.6767,12.7487,12.9115,11.8331,12.9958,12.5992,12.4066,12.9358,19.2275,16.4998,19.1005,28.3856,23.5897,30.0804,23.6847,25.8518,30.2439,30.3869,30.3193,32.7352,12.6170666667,12.5801333333,12.6472,18.2759333333,27.3519,26.5934666667,31.1471333333,1.0,0.997072748024,1.00238829945,1.448508898,2.16784936805,2.1077376675,2.46865092784,0.0,-0.00422932508399,0.00344147975906,0.534568546922,1.11626451522,1.07569531795,1.30372285095,0.671577230952,0.580096122485,-1.16499064524,-1.15176731113,-0.236182726826,0.766575170958,0.696639869378,1.08972564287,0.00422932508399,0.00344147975906,0.534568546922,1.11626451522,1.07569531795,1.30372285095,0,0,0,0,4,15,0.384832379688,0.382612102385,0.437789470757,0.638521375344,0.841174439524,0.791864108888,0.832445791093,-0.00258703266201,0.269202195011,0.829515897648,1.06691062196,0.800624695754,0.766820593886,6
AT5G03740,26.5761,28.8178,37.1126,26.5145,25.1592,26.8517,19.94,16.7497,20.53,16.7913,17.1211,18.9933,40.8649,26.303,52.7349,41.6097,45.5762,52.1031,48.4861,47.2073,47.9266,30.8355,26.1751333333,19.0732333333,17.6352333333,39.9676,46.4296666667,47.8733333333,1.0,0.848863593369,0.618547885824,0.57191332501,1.2961554053,1.50572121959,1.55253955127,0.0,-0.236395353807,-0.693042806934,-0.8061315756,0.374238703569,0.590454683459,0.634630021876,-0.0227077212395,0.644110545518,-0.331756146604,-1.04071434688,-1.21628788694,0.616270650388,0.951952128351,1.02053560168,0.236395353807,0.693042806934,0.8061315756,0.374238703569,0.590454683459,0.634630021876,1,0,0,0,2,15,0.907722660903,0.809348059291,0.677724269272,0.617368963861,1.06608514795,1.11811415586,1.07757689426,-0.561944501197,-1.14390771079,-1.00775212506,0.345687702773,0.413120114017,0.323392189341,1
AT5G03890,4.6177,2.8353,4.9821,4.2884,4.2189,4.436,5.763,4.1972,3.9567,8.1746,7.237,7.9067,9.3698,5.8876,16.943,9.0572,8.785,14.426,11.1135,11.0941,10.662,4.14503333333,4.31443333333,4.63896666667,7.77276666667,10.7334666667,10.7560666667,10.9565333333,1.0,1.04086818763,1.1191626927,1.8752000386,2.58947656231,2.5949288707,2.64329197192,0.0,0.0577873817087,0.162419776163,0.90704450457,1.37266050051,1.37569499357,1.40233579054,0.879657157844,0.624971717887,-1.3150511497,-1.14763174261,0.0438217377565,0.788841044409,0.793696453028,0.836323657112,0.0577873817087,0.162419776163,0.90704450457,1.37266050051,1.37569499357,1.40233579054,0,0,0,0,3,15,-0.26650970777,-0.240669340852,-0.147925880689,0.131759616654,0.286481056704,0.261926194505,0.236615373273,0.146829780423,0.591756213456,1.33994933069,1.3161184771,1.04019912658,0.832174423085,5
AT5G03995,1.3743,0.9338,1.271,0.9407,0.906,1.4705,0.9466,0.6036,1.1976,1.3491,2.4609,2.2743,1.8984,1.9288,7.1879,4.214,3.9577,4.897,3.3429,3.0067,4.8071,1.19303333333,1.10573333333,0.915933333333,2.0281,3.6717,4.35623333333,3.7189,1.0,0.926825179514,0.767734905423,1.69995250203,3.07761727809,3.65139280825,3.11718029672,0.0,-0.109630855748,-0.381319852499,0.765494436922,1.62181383422,1.86844687886,1.6402416024,0.900841007359,0.968099657101,-1.04376843406,-1.32440999277,-0.139806443938,0.744729968214,0.999489943419,0.763764959132,0.109630855748,0.381319852499,0.765494436922,1.62181383422,1.86844687886,1.6402416024,0,0,0,0,5,15,-0.995249492856,-1.03361309436,-1.0953444542,-0.664592101325,-0.349625207097,-0.267231053974,-0.379586758972,-0.256530874904,-0.511447218583,1.14597201351,1.55828673034,1.43370206025,0.989841924515,5
AT5G04000,5.2605,4.0456,6.9852,2.1235,3.8467,5.4651,3.9418,5.5042,6.3622,4.2372,2.9602,2.6952,1.1966,2.5188,1.3867,2.8413,1.5918,1.5892,1.2495,1.6629,2.3299,5.43043333333,3.81176666667,5.2694,3.29753333333,1.7007,2.00743333333,1.74743333333,1.0,0.701926795283,0.970346135668,0.607232080927,0.313179427056,0.36966356276,0.321785247341,0.0,-0.510607516763,-0.0434286268302,-0.719680082508,-1.67493865065,-1.43571524886,-1.63582990952,-1.00336667252,0.675679610159,0.729279303904,1.42070003484,0.419853708397,-0.993920739987,-0.639872166984,-0.936040140167,0.510607516763,0.0434286268302,0.719680082508,1.67493865065,1.43571524886,1.63582990952,0,0,0,0,4,2,-0.108458748226,-0.31281592912,-0.0735102767159,-0.376479558455,-0.805998309821,-0.720801324991,-0.810314778858,-1.22260369478,0.174106565185,-0.889280767366,-1.64604041524,-1.20494332986,-1.18131146494,1
AT5G04120,59.3405,51.9277,41.7994,57.4882,51.1164,31.1033,42.5787,64.5518,95.6604,102.7703,56.9258,81.8313,21.5855,22.9518,18.1113,10.341,7.6092,16.2029,19.0203,22.3307,17.2757,51.0225333333,46.5693,67.5969666667,80.5091333333,20.8828666667,11.3843666667,19.5422333333,1.0,0.912720262159,1.32484536244,1.57791328799,0.409287138493,0.223124292796,0.383011819614,0.0,-0.131755335703,0.405823976386,0.658017926244,-1.28881476288,-2.16408049843,-1.38453918097,-0.65089131256,1.12555051378,0.461228501522,0.938843060361,1.16290581612,-0.566765722651,-1.34439917831,-0.651812477034,0.131755335703,0.405823976386,0.658017926244,1.28881476288,2.16408049843,1.38453918097,0,0,0,0,4,5,1.20239941908,1.14490029272,1.41664099889,1.51741627186,0.681152247358,0.295162297855,0.5666087064,-0.309835370692,1.08560351629,0.998688401806,-1.27074161412,-1.78660292579,-1.01477336739,1
AT5G04230,2.0058,2.0722,1.0535,2.5325,2.2372,1.2395,2.9648,1.5246,2.1693,3.0442,2.031,1.7848,2.7662,3.4941,1.663,2.664,2.9581,2.493,2.5879,2.0936,1.7607,1.7105,2.00306666667,2.21956666667,2.28666666667,2.6411,2.70503333333,2.1474,1.0,1.17104160577,1.29761278379,1.33684107961,1.54405144695,1.58142843223,1.25542239111,0.0,0.227792334054,0.375859937842,0.418827971571,0.626720823212,0.661228267964,0.328172845482,0.439767030021,0.170824995275,-1.24088805404,-0.374108555229,-0.122576080954,1.09441708393,1.29642174195,-0.653266135668,0.227792334054,0.375859937842,0.418827971571,0.626720823212,0.661228267964,0.328172845482,0,0,0,0,5,12,-0.784431495773,-0.687554594239,-0.578435813386,-0.593466739056,-0.54499091865,-0.546189524504,-0.692772590211,0.556422606322,1.02480892193,0.670907380762,0.591091418538,0.46963864588,0.120293589439,5
AT5G04500,0.0685,0.1861,0.2194,0.1626,0.2415,0.1274,0.1433,0.149,0.2342,0.3819,0.2478,0.338,0.5585,0.4431,1.0863,0.5723,0.7585,0.7863,0.8381,0.7427,1.4238,0.158,0.177166666667,0.1755,0.322566666667,0.695966666667,0.7057,1.00153333333,1.0,1.12130801688,1.11075949367,2.04156118143,4.40485232068,4.4664556962,6.3388185654,0.0,0.165182632633,0.151546472127,1.02967280285,2.13909365143,2.15913045159,2.66421397464,1.38480666421,1.08994887881,-1.11897360995,-1.13148443571,-0.325826163292,0.692038867036,0.710422114684,1.17382322723,0.165182632633,0.151546472127,1.02967280285,2.13909365143,2.15913045159,2.66421397464,0,0,0,0,6,15,-2.17820251136,-2.10013011078,-2.06028360777,-1.75435701464,-1.33583005733,-1.3328334014,-1.12774685181,0.405577091648,0.569695164936,1.50799664218,2.06106446927,1.66583681621,1.66845992129,5
AT5G04520,4.3275,3.2775,4.4823,3.484,3.8859,4.3336,4.8159,4.0659,4.7614,4.7477,4.9473,3.9465,4.4726,4.8025,5.1856,6.3912,4.9207,6.3381,6.5227,6.477,5.7247,4.0291,3.90116666667,4.54773333333,4.54716666667,4.82023333333,5.88333333333,6.24146666667,1.0,0.968247664904,1.12872188164,1.12858123816,1.19635485179,1.46021030338,1.54909698609,0.0,-0.0465519779364,0.1746900482,0.17451027114,0.258645371962,0.546176164851,0.631427471419,0.289816224939,0.254198092851,-1.32325226796,-0.452899451164,-0.453606683299,-0.122624259796,1.00850457624,1.34387808598,0.0465519779364,0.1746900482,0.17451027114,0.258645371962,0.546176164851,0.631427471419,0,0,0,0,6,15,-0.283108834721,-0.299313690836,-0.159525616952,-0.186017116907,-0.188232845161,-0.0912970675197,-0.0842982282542,-0.104554973844,0.616651596301,0.336099401825,0.233335061191,0.377760072805,0.321269760617,5
AT5G04840,1.6837,1.3231,1.9645,0.9605,1.0987,2.2503,0.6394,1.1496,1.6482,0.8881,0.8476,1.3955,0.5786,0.7155,1.2818,0.6187,0.6887,1.1194,0.578,0.5822,0.877,1.6571,1.4365,1.14573333333,1.04373333333,0.858633333333,0.808933333333,0.679066666667,1.0,0.866875867479,0.691408685857,0.629855369823,0.518154205137,0.488162050168,0.40979220727,0.0,-0.206102673751,-0.532389367243,-0.666907506265,-0.948546580219,-1.03456795086,-1.28703554499,-0.779258270555,0.388266303686,1.47619196248,0.635823662699,0.289365219757,-0.436010820555,-0.657563321565,-1.30780670282,0.206102673751,0.532389367243,0.666907506265,0.948546580219,1.03456795086,1.28703554499,0,0,0,0,4,5,-0.80299015847,-0.88119255699,-0.964613110092,-1.05834142162,-1.21127853086,-1.25290542313,-1.34934309201,-0.488960365988,-0.81795496302,-0.816962308392,-0.940012941139,-0.884594198153,-0.950154707824,5
AT5G04960,7.0886,9.4611,5.9995,7.2287,8.4353,7.0213,4.9647,5.6555,9.5455,8.9237,5.7959,11.1266,10.109,10.7492,11.8647,18.8934,22.5407,24.7921,22.3785,27.7614,26.3027,7.5164,7.56176666667,6.7219,8.6154,10.9076333333,22.0754,25.4808666667,1.0,1.00603569084,0.894297802139,1.1462136129,1.45117786884,2.93696450428,3.39003601015,0.0,0.00868148813706,-0.161172764456,0.196875935502,0.537224359352,1.55432582957,1.76130059825,0.64953924106,0.817327768073,-0.784089049652,-0.991905618754,-0.55383326401,-0.13741718573,1.10700581071,1.36023930744,0.00868148813706,0.161172764456,0.196875935502,0.537224359352,1.55432582957,1.76130059825,0,0,0,1,5,15,0.0817516392118,0.0861507337438,0.0686660760846,0.192766664707,0.296025963414,0.682854145197,0.717934914617,0.0285189815976,-0.0647867026297,0.366748850757,0.504104012023,1.18285055037,1.07007144582,6
AT5G04970,2.3455,4.7933,2.9135,5.9234,5.2202,4.0445,3.9352,2.6738,2.9412,3.9801,3.046,3.0827,4.7338,3.4746,4.2298,4.4529,5.3539,5.1374,7.1737,8.6708,5.2632,3.35076666667,5.0627,3.1834,3.3696,4.14606666667,4.9814,7.0359,1.0,1.51090795141,0.950051232056,1.00562060424,1.23734866647,1.48664484745,2.09978810819,0.0,0.595415770308,-0.0739227811904,0.0080861146663,0.307252087634,0.572060035404,1.07024375138,0.413189163033,0.424917971495,0.428851259536,-1.1463670094,-0.953367651036,-0.249311826059,0.373885980422,1.54630924654,0.595415770308,0.0739227811904,0.0080861146663,0.307252087634,0.572060035404,1.07024375138,0,0,0,1,6,17,-0.390981581054,-0.147520160978,-0.367824784528,-0.363665083992,-0.277573891687,-0.188721645874,-0.0159716319454,1.44213752253,0.112236409003,0.108035142145,0.280579074565,0.398430473673,0.612086810892,5
AT5G05110,7.7426,10.4103,14.0992,9.9222,10.3598,11.2758,7.2538,10.3293,9.172,11.8613,6.5472,11.1939,10.2078,6.3329,14.6348,11.2738,10.4223,15.711,18.3949,22.8641,17.6489,10.7507,10.5192666667,8.91836666667,9.86746666667,10.3918333333,12.4690333333,19.6359666667,1.0,0.978472719606,0.829561485919,0.917844109376,0.966619227895,1.15983455341,1.82648261664,0.0,-0.0313964666597,-0.269579179237,-0.123678954024,-0.0489804018875,0.213919024319,0.869068023061,0.101558674262,0.407556088704,-0.326225382485,-0.910642396924,-0.552654308276,-0.369370205284,0.27569297373,1.88319931924,0.0313964666597,0.269579179237,0.123678954024,0.0489804018875,0.213919024319,0.869068023061,0,0,0,0,6,15,0.291163502931,0.278410630136,0.233786239404,0.273195607713,0.267300031288,0.348441552613,0.569337530963,-0.0680408099554,-0.284734491125,-0.0725330126177,-0.0656663416591,0.11242540147,0.478761465939,6
